City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Khash,IR,2021-11-18 22:01:42,28.2211,61.2158,41.79,54,0,5.46
195,Guerrero Negro,MX,2021-11-18 21:59:15,27.9769,-114.0611,71.37,59,42,10.11
196,Chara,RU,2021-11-18 22:07:10,56.9064,118.2631,1.29,89,100,2.28
197,Nacogdoches,US,2021-11-18 22:07:10,31.6002,-94.6335,62.31,40,1,5.75
198,Cayenne,GF,2021-11-18 22:00:04,4.9333,-52.3333,80.1,85,0,1.99
199,Victoria,HK,2021-11-18 21:57:32,22.2855,114.1577,72.32,84,87,9.08
200,Saint-Francois,FR,2021-11-18 22:01:38,46.4154,3.9054,41.47,98,90,3.44
201,Mandalgovi,MN,2021-11-18 22:07:11,45.7625,106.2708,22.19,65,100,6.87
202,San Quintin,MX,2021-11-18 22:07:11,30.4833,-115.95,67.53,68,71,12.93
203,Lata,PT,2021-11-18 22:07:11,40.1629,-8.3327,55.81,64,0,6.98
204,Pevek,RU,2021-11-18 22:07:11,69.7008,170.3133,7.38,70,20,14.88
205,Pak Thong Chai,TH,2021-11-18 22:07:12,14.7226,102.0251,69.69,94,64,2.26
206,Egvekinot,RU,2021-11-18 21:59:19,66.3167,-179.1667,-2.31,75,0,8.86
207,Mae Sai,TH,2021-11-18 22:07:12,20.4335,99.8762,71.44,98,66,1.39
208,Bodmin,GB,2021-11-18 22:07:12,50.4715,-4.7243,51.85,93,75,5.75
209,Nemuro,JP,2021-11-18 22:07:12,43.3236,145.575,47.88,85,94,9.86
210,Lobito,AO,2021-11-18 22:07:13,-12.3481,13.5456,78.4,81,100,9.78
211,Marquette,US,2021-11-18 22:07:13,46.5333,-87.6335,30.34,67,99,13.8
212,Unity,CA,2021-11-18 22:07:13,52.4501,-109.1682,25.25,84,100,8.77
213,Mbaiki,CF,2021-11-18 22:07:08,3.8678,17.9892,70.16,93,45,2.59
214,Kodiak,US,2021-11-18 22:07:13,57.79,-152.4072,20.71,63,1,0.0
215,Vanatori,RO,2021-11-18 22:07:14,45.7333,27.25,43.12,66,98,5.66
216,Petropavlovsk-Kamchatskiy,RU,2021-11-18 22:07:14,53.0452,158.6483,10.99,73,0,8.95
217,Tiksi,RU,2021-11-18 21:58:06,71.6872,128.8694,-2.67,98,100,5.95
218,Benguela,AO,2021-11-18 22:07:14,-12.5763,13.4055,79.18,76,100,9.6
219,Rocky Mountain House,CA,2021-11-18 22:07:14,52.3668,-114.9188,30.83,52,98,2.95
220,Ahipara,NZ,2021-11-18 22:01:37,-35.1667,173.1667,64.74,59,11,2.57
221,Qaqortoq,GL,2021-11-18 22:00:28,60.7167,-46.0333,25.3,89,50,1.16
222,Serra Branca,BR,2021-11-18 22:07:15,-6.5333,-38.2667,90.36,28,83,4.63
223,Araouane,ML,2021-11-18 22:07:15,18.9048,-3.5265,79.74,18,100,9.8
224,Belmonte,BR,2021-11-18 22:07:15,-15.8631,-38.8828,77.5,84,14,7.92
225,Mount Gambier,AU,2021-11-18 22:07:15,-37.8333,140.7667,54.79,61,100,5.1
226,Antofagasta,CL,2021-11-18 22:07:16,-23.65,-70.4,61.88,74,14,5.88
227,Shizuishan,CN,2021-11-18 22:07:16,39.2333,106.7694,38.34,35,38,11.95
228,Inhambane,MZ,2021-11-18 22:08:16,-23.865,35.3833,72.99,91,100,11.41
229,Khatanga,RU,2021-11-18 22:08:17,71.9667,102.5,-34.31,98,11,5.08
230,Narsaq,GL,2021-11-18 22:08:17,60.9167,-46.05,25.02,85,63,4.16
231,Kochinda,IN,2021-11-18 22:08:17,21.7333,84.35,65.68,85,84,3.47
232,Abu Kamal,SY,2021-11-18 22:08:17,34.4506,40.9171,63.0,44,11,5.44
233,Capannori,IT,2021-11-18 22:08:18,43.8747,10.5728,55.81,83,23,3.0
234,Kahului,US,2021-11-18 21:56:59,20.8947,-156.47,83.68,80,25,10.0
235,Middlesbrough,GB,2021-11-18 22:08:18,54.5762,-1.2348,57.45,77,0,3.0
236,Yelizovo,RU,2021-11-18 22:08:18,53.1873,158.3805,12.34,73,0,8.95
237,Nantucket,US,2021-11-18 22:03:24,41.2835,-70.0995,59.14,89,1,17.27
238,Ginda,IN,2021-11-18 22:08:18,30.6945,78.4932,47.8,23,0,8.12
239,Ilulissat,GL,2021-11-18 22:08:19,69.2167,-51.1,-10.43,73,9,7.4
240,Baghdad,IQ,2021-11-18 22:07:38,33.3406,44.4009,53.51,54,0,5.75
241,Acapulco,MX,2021-11-18 22:06:47,16.8634,-99.8901,84.02,74,75,5.75
242,Kathmandu,NP,2021-11-18 22:06:07,27.7167,85.3167,53.82,94,75,2.3
243,Bethel,US,2021-11-18 22:00:29,41.3712,-73.414,64.36,68,65,3.0
244,Eydhafushi,MV,2021-11-18 22:08:19,5.1033,73.0708,81.73,75,85,17.45
245,Bambanglipuro,ID,2021-11-18 22:08:19,-7.95,110.2833,76.51,89,100,2.95
246,Kollam,IN,2021-11-18 22:08:19,8.8833,76.6,76.87,86,100,8.34
247,Alofi,NU,2021-11-18 22:08:20,-19.0595,-169.9187,80.49,78,75,8.05
248,Sokolo,ML,2021-11-18 22:08:20,14.7328,-6.1219,84.52,19,5,9.73
249,West Wendover,US,2021-11-18 22:08:20,40.7391,-114.0733,36.61,35,1,0.0
250,Kapit,MY,2021-11-18 22:08:20,2.0167,112.9333,73.29,100,99,1.1
251,Moron,AR,2021-11-18 22:08:21,-34.6534,-58.6198,78.06,32,1,5.01
252,Awjilah,LY,2021-11-18 22:08:21,29.1081,21.2869,66.29,39,0,7.65
253,Harper,LR,2021-11-18 22:08:21,4.375,-7.7169,79.45,83,61,6.35
254,Tilaran,CR,2021-11-18 22:08:21,10.4703,-84.9671,78.51,80,73,8.32
255,Concordia,AR,2021-11-18 22:08:22,-31.393,-58.0209,77.07,31,0,6.91
256,Burns Lake,CA,2021-11-18 22:00:30,54.2331,-125.7533,30.72,86,93,3.27
257,Saint-Augustin,CA,2021-11-18 21:59:20,51.226,-58.6502,30.4,70,92,6.29
258,Abu Dhabi,AE,2021-11-18 22:08:22,24.4667,54.3667,78.91,66,0,0.0
259,Hermanus,ZA,2021-11-18 21:59:13,-34.4187,19.2345,59.9,67,40,5.21
260,Kavieng,PG,2021-11-18 22:08:22,-2.5744,150.7967,82.98,71,100,8.68
261,Cockburn Town,TC,2021-11-18 22:08:23,21.4612,-71.1419,81.86,74,13,20.71
262,Frunze,UA,2021-11-18 22:08:23,48.6686,38.7544,29.97,86,78,2.84
263,Kieta,PG,2021-11-18 22:08:23,-6.2167,155.6333,82.58,76,100,5.79
264,Ucluelet,CA,2021-11-18 22:05:04,48.9329,-125.5528,42.1,91,100,8.21
265,Odienne,CI,2021-11-18 22:08:23,9.51,-7.5692,75.65,44,5,1.7
266,Inirida,CO,2021-11-18 22:08:24,3.8653,-67.9239,80.82,76,97,0.85
267,Rocha,UY,2021-11-18 22:01:35,-34.4833,-54.3333,56.68,57,0,6.33
268,Axim,GH,2021-11-18 22:08:24,4.8699,-2.2405,79.3,86,77,5.32
269,Dikson,RU,2021-11-18 21:59:16,73.5069,80.5464,-18.38,95,35,6.17
270,Mitzic,GA,2021-11-18 22:08:24,0.7821,11.549,68.85,98,73,0.98
271,Aksha,RU,2021-11-18 22:08:24,50.2814,113.2867,13.46,65,100,1.23
272,Nouadhibou,MR,2021-11-18 22:08:25,20.931,-17.0347,66.99,90,100,7.67
273,Edgewater,US,2021-11-18 22:08:25,28.9889,-80.9023,74.14,100,75,4.61
274,Manuk Mangkaw,PH,2021-11-18 22:08:25,4.8,119.85,82.58,78,90,8.08
275,Sabaudia,IT,2021-11-18 22:08:25,41.3003,13.0282,59.76,70,7,4.52
276,Zhigansk,RU,2021-11-18 22:01:39,66.7697,123.3711,-23.73,100,68,5.17
277,Redondo,PT,2021-11-18 22:09:26,38.6487,-7.5471,49.84,67,2,11.77
278,Sambava,MG,2021-11-18 22:09:26,-14.2667,50.1667,71.56,80,4,8.43
279,Berdigestyakh,RU,2021-11-18 22:09:26,62.0989,126.6992,-7.71,98,99,5.61
280,Cabo San Lucas,MX,2021-11-18 22:09:27,22.8909,-109.9124,88.11,47,1,1.99
281,Gisborne,NZ,2021-11-18 22:09:27,-38.6533,178.0042,67.95,62,0,7.63
282,Bongandanga,CD,2021-11-18 22:09:27,1.5,21.05,69.06,98,98,2.15
283,Port Shepstone,ZA,2021-11-18 22:09:27,-30.7414,30.455,62.69,72,81,12.06
284,La Mira,MX,2021-11-18 22:09:28,18.035,-102.3266,81.59,70,0,5.35
285,Dwarka,IN,2021-11-18 22:09:28,22.2394,68.9678,75.29,82,85,10.87
286,San Policarpo,PH,2021-11-18 22:09:28,12.1791,125.5072,75.58,85,63,5.26
287,Olinda,BR,2021-11-18 22:09:28,-8.0089,-34.8553,78.53,89,75,6.91
288,Great Bend,US,2021-11-18 22:09:29,38.3645,-98.7648,54.88,22,1,1.01
289,Grand Forks,US,2021-11-18 22:09:29,47.9417,-97.4337,24.58,77,90,8.05
290,Chake Chake,TZ,2021-11-18 22:09:29,-5.2459,39.7666,76.39,86,10,5.79
291,Santa Rosa,PH,2021-11-18 22:09:29,14.3122,121.1114,80.91,88,56,2.39
292,Poum,NC,2021-11-18 22:09:30,-20.2333,164.0167,77.5,79,94,6.15
293,Parnamirim,BR,2021-11-18 22:09:30,-5.9156,-35.2628,80.94,74,28,10.04
294,Jiangyou,CN,2021-11-18 22:09:30,31.7667,104.7167,47.75,84,17,2.59
295,Vilyuysk,RU,2021-11-18 22:09:30,63.7553,121.6247,-20.94,100,52,3.04
296,Ulety,RU,2021-11-18 22:09:31,51.3572,112.4849,10.85,88,100,2.51
297,Nome,US,2021-11-18 22:09:31,64.5011,-165.4064,-1.89,59,1,0.0
298,Digoin,FR,2021-11-18 22:09:31,46.4812,3.9795,42.12,98,90,3.44
299,Lasa,IT,2021-11-18 22:09:32,46.6166,10.7002,37.36,52,62,4.88
300,Airai,TL,2021-11-18 22:09:32,-8.9266,125.4092,62.37,82,91,2.19
301,Palauig,PH,2021-11-18 22:09:32,15.435,119.9045,79.39,78,84,3.67
302,Nata,PA,2021-11-18 22:09:32,8.3333,-80.5167,84.47,79,100,3.58
303,Sistranda,NO,2021-11-18 22:09:33,63.7256,8.834,42.91,68,100,25.57
304,Sao Manuel,BR,2021-11-18 22:09:33,-22.7311,-48.5706,70.09,99,100,5.44
305,Bubaque,GW,2021-11-18 22:09:33,11.2833,-15.8333,83.08,71,78,13.49
306,Hamilton,US,2021-11-18 22:09:26,39.1834,-84.5333,46.09,46,1,1.01
307,Mosquera,CO,2021-11-18 22:09:33,4.7059,-74.2302,60.89,59,20,16.11
308,Zastron,ZA,2021-11-18 22:09:34,-30.3023,27.084,47.37,57,0,6.11
309,Bar Harbor,US,2021-11-18 22:07:07,44.3876,-68.2039,56.26,86,1,17.0
310,Cidreira,BR,2021-11-18 22:09:34,-30.1811,-50.2056,63.91,79,100,10.49
311,Asau,RO,2021-11-18 22:09:34,46.4333,26.4,43.75,68,100,0.18
312,Walvis Bay,NA,2021-11-18 22:01:45,-22.9575,14.5053,60.1,90,0,8.01
313,Estelle,US,2021-11-18 22:09:34,29.8458,-90.1067,78.01,72,20,3.0
314,Zadar,HR,2021-11-18 22:09:35,44.1197,15.2422,52.65,53,0,9.22
315,Labytnangi,RU,2021-11-18 22:09:35,66.6572,66.4183,-17.59,95,12,3.09
316,Soledad,CO,2021-11-18 22:09:35,10.9184,-74.7646,82.53,78,20,11.5
317,Diamantino,BR,2021-11-18 22:09:36,-14.4086,-56.4461,74.68,92,99,2.26
318,Ponta Do Sol,PT,2021-11-18 22:09:36,32.6667,-17.1,63.72,75,76,4.54
319,Port-De-Bouc,FR,2021-11-18 22:09:36,43.4,4.9833,52.95,84,0,8.05
320,Anuchino,RU,2021-11-18 22:09:36,43.9622,133.0544,32.72,99,100,2.46
321,Coahuayana,MX,2021-11-18 22:09:37,18.7333,-103.6833,92.68,43,0,5.41
322,Souillac,MU,2021-11-18 22:09:37,-20.5167,57.5167,76.35,69,40,11.5
323,Mezen,RU,2021-11-18 22:09:37,65.8522,44.24,31.06,96,100,8.21
324,Kosh-Agach,RU,2021-11-18 22:10:38,50.0,88.6667,0.01,63,66,0.87
325,Katangli,RU,2021-11-18 22:10:38,51.7102,143.2326,29.64,95,100,14.92
326,Dzhebariki-Khaya,RU,2021-11-18 22:10:38,62.2167,135.8,-10.93,97,100,3.24
327,Saint-Denis,FR,2021-11-18 22:07:45,48.9167,2.3333,47.01,97,90,1.01
328,Kruisfontein,ZA,2021-11-18 22:10:38,-34.0033,24.7314,51.89,74,1,7.74
329,Plettenberg Bay,ZA,2021-11-18 22:10:39,-34.0527,23.3716,54.91,74,0,5.59
330,Cuddapah,IN,2021-11-18 22:10:39,14.4667,78.8167,73.62,99,100,2.37
331,Torbay,CA,2021-11-18 22:10:39,47.6666,-52.7314,30.97,77,40,3.44
332,Vostok,RU,2021-11-18 22:10:39,46.4856,135.8833,25.05,95,90,3.27
333,Kautokeino,NO,2021-11-18 22:10:40,69.0125,23.0412,15.22,98,98,3.04
334,Gilgit,PK,2021-11-18 22:01:46,35.9221,74.3087,45.43,58,10,1.66
335,Payo,ID,2021-11-18 22:10:40,-3.7508,103.6372,73.44,96,100,1.74
336,Saint George,US,2021-11-18 22:01:36,37.1041,-113.5841,67.53,21,1,1.01
337,Aklavik,CA,2021-11-18 22:01:36,68.2191,-135.0107,0.32,86,100,15.93
338,Tuktoyaktuk,CA,2021-11-18 22:10:40,69.4541,-133.0374,-0.09,95,100,16.55
339,Boyolangu,ID,2021-11-18 22:10:41,-8.1181,111.8935,75.9,90,97,0.74
340,Los Llanos De Aridane,ES,2021-11-18 22:01:44,28.6585,-17.9182,64.15,77,75,7.0
341,Chernushka,RU,2021-11-18 22:10:41,56.5072,56.0766,23.43,96,100,12.06
342,Gemena,CD,2021-11-18 22:10:41,3.25,19.7667,68.67,98,60,1.77
343,Soe,ID,2021-11-18 22:10:41,-9.8607,124.284,70.27,83,58,3.27
344,Pilas,ES,2021-11-18 22:10:42,37.3034,-6.301,63.59,63,2,8.43
345,Hovd,MN,2021-11-18 22:10:42,48.0056,91.6419,15.26,36,49,8.16
346,Bathsheba,BB,2021-11-18 22:10:42,13.2167,-59.5167,81.21,74,40,14.97
347,Cochrane,CA,2021-11-18 22:10:43,51.1834,-114.4687,37.38,40,100,4.03
348,Portland,US,2021-11-18 22:10:30,45.5234,-122.6762,53.2,69,90,1.99
349,Batemans Bay,AU,2021-11-18 22:10:43,-35.7167,150.1833,74.98,56,100,3.18
350,Carnarvon,AU,2021-11-18 22:10:43,-24.8667,113.6333,66.27,72,78,13.8
351,Pachino,IT,2021-11-18 22:10:43,36.7186,15.0907,53.64,80,22,7.23
352,Pravda,RU,2021-11-18 22:10:44,46.9396,142.009,28.4,78,18,4.61
353,Fortuna,US,2021-11-18 22:10:44,40.5982,-124.1573,59.94,60,75,1.99
354,Abu Samrah,SY,2021-11-18 22:10:44,35.3029,37.1841,61.27,48,83,0.92
355,Guimar,ES,2021-11-18 22:10:44,28.3039,-16.4325,61.81,67,61,1.99
356,Pinega,RU,2021-11-18 22:10:45,64.7001,43.3936,29.98,97,100,8.77
357,Sao Joao Da Barra,BR,2021-11-18 22:10:45,-21.6403,-41.0511,74.88,91,43,14.79
358,Ayagoz,KZ,2021-11-18 22:10:45,47.9714,80.4392,19.42,95,100,10.65
359,Yar-Sale,RU,2021-11-18 22:10:45,66.8333,70.8333,-10.77,98,57,8.48
360,Dauphin,CA,2021-11-18 22:10:46,51.1494,-100.0502,18.97,92,85,2.35
361,Malindi,KE,2021-11-18 22:10:46,-3.2175,40.1191,78.51,83,31,8.21
362,Rakkestad,NO,2021-11-18 22:10:46,59.4251,11.3454,44.33,89,92,5.41
363,Ancud,CL,2021-11-18 22:10:47,-41.8697,-73.8203,56.73,80,33,6.89
364,Novoilinsk,RU,2021-11-18 22:10:47,51.6829,108.7143,17.13,62,100,2.37
365,Atyashevo,RU,2021-11-18 22:10:47,54.5644,46.0691,24.31,80,100,13.35
366,Paamiut,GL,2021-11-18 22:10:47,61.994,-49.6678,12.69,80,7,8.95
367,Amparafaravola,MG,2021-11-18 22:10:16,-17.5833,48.2167,59.63,97,12,1.81
368,Koraput,IN,2021-11-18 22:10:48,18.8167,82.7167,63.68,95,50,4.83
369,Lityn,UA,2021-11-18 22:10:48,49.3251,28.0809,38.73,84,100,10.49
370,Roebourne,AU,2021-11-18 22:11:48,-20.7833,117.1333,78.15,38,9,11.3
371,Midland,US,2021-11-18 22:11:48,31.9974,-102.0779,58.05,15,1,9.22
372,Thompson,CA,2021-11-18 22:11:49,55.7435,-97.8558,11.03,95,46,2.21
373,Veraval,IN,2021-11-18 22:11:49,20.9,70.3667,74.28,83,94,9.1
374,Melita,CA,2021-11-18 22:11:49,49.2681,-100.9967,25.18,77,100,5.17
375,Constitucion,CL,2021-11-18 22:11:49,-35.3333,-72.4167,62.1,68,32,16.4
376,La Orilla,MX,2021-11-18 22:11:50,17.9833,-102.2333,80.98,73,0,5.26
377,Point Pedro,LK,2021-11-18 22:11:50,9.8167,80.2333,78.62,86,100,10.29
378,Biograd Na Moru,HR,2021-11-18 22:11:50,43.9433,15.4519,52.75,70,3,5.19
379,Sainte-Maxime,FR,2021-11-18 22:11:50,43.3,6.6333,59.95,71,41,4.45
380,Hurghada,EG,2021-11-18 22:11:51,27.2574,33.8129,72.25,56,3,22.3
381,Thoen,TH,2021-11-18 22:11:51,17.6129,99.2161,71.35,99,71,0.85
382,Rundu,NA,2021-11-18 22:11:51,-17.9333,19.7667,76.17,53,100,10.4
383,Sadove,UA,2021-11-18 22:11:51,46.2487,30.1795,35.56,75,96,9.62
384,Kragujevac,RS,2021-11-18 22:11:52,44.0167,20.9167,44.89,77,89,4.56
385,Muli,MV,2021-11-18 22:11:52,2.9167,73.5667,82.38,76,90,18.59
386,Tumalaytay,PH,2021-11-18 22:11:52,12.2758,123.232,78.67,86,96,5.14
387,Mayumba,GA,2021-11-18 22:11:52,-3.432,10.6554,77.76,90,49,4.03
